order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000003,Shannon Phillips,s.phillips@inbox.org,2026-06-06,1419.4,shipped,3,"Water Bottle",Fitness,2,57.72,physical,False,,,,,,,,,
ORD-000008,Shannon Phillips,s.phillips@inbox.org,2026-06-25,1376.02,cancelled,0,"Yoga Mat",Fitness,1,260.64,physical,False,,,,,,,,,
ORD-000008,Shannon Phillips,s.phillips@inbox.org,2026-06-25,1376.02,cancelled,1,"Running Shoes",Apparel,2,365.55,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-05,"Better price elsewhere",completed,731.1,2026-07-08,refund_bc30f1d96a67,False
ORD-000008,Shannon Phillips,s.phillips@inbox.org,2026-06-25,1376.02,cancelled,2,"Online Course: Web Development",Education,1,16.56,digital,False,,,,,,,,,
ORD-000008,Shannon Phillips,s.phillips@inbox.org,2026-06-25,1376.02,cancelled,3,"Backpack",Apparel,2,99.12,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-10,"Not working as expected",completed,168.5,2026-06-14,refund_e7eecc76c339,True
ORD-000008,Shannon Phillips,s.phillips@inbox.org,2026-06-25,1376.02,cancelled,4,"Online Course: Web Development",Education,2,84.74,digital,False,,,,,,,,,
ORD-000040,Shannon Phillips,s.phillips@inbox.org,2026-06-11,3458.05,processing,0,"Tablet Stand",Electronics,2,153.76,physical,False,,,,,,,,,
ORD-000040,Shannon Phillips,s.phillips@inbox.org,2026-06-11,3458.05,processing,1,"Desk Lamp",Home & Kitchen,3,488.29,physical,False,,,,,,,,,
ORD-000040,Shannon Phillips,s.phillips@inbox.org,2026-06-11,3458.05,processing,2,"Water Bottle",Fitness,2,246.73,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-02,"Not as described",denied,0.0,,,False
ORD-000040,Shannon Phillips,s.phillips@inbox.org,2026-06-11,3458.05,processing,3,"Bluetooth Speaker",Electronics,3,87.14,physical,False,,,,,,,,,
ORD-000040,Shannon Phillips,s.phillips@inbox.org,2026-06-11,3458.05,processing,4,"Wireless Headphones",Electronics,2,465.39,physical,True,,,,,,,,,
ORD-000011,Olivia Parker,olivia.parker@demo.org,2026-07-05,2240.04,cancelled,0,"Kitchen Blender",Home & Kitchen,2,262.58,physical,False,,,,,,,,,
ORD-000011,Olivia Parker,olivia.parker@demo.org,2026-07-05,2240.04,cancelled,1,"Running Shoes",Apparel,3,251.64,physical,True,,,,,,,,,
ORD-000011,Olivia Parker,olivia.parker@demo.org,2026-07-05,2240.04,cancelled,2,"Backpack",Apparel,3,106.69,physical,False,,,,,,,,,
ORD-000011,Olivia Parker,olivia.parker@demo.org,2026-07-05,2240.04,cancelled,3,"Wireless Headphones",Electronics,2,91.69,physical,False,,,,,,,,,
ORD-000011,Olivia Parker,olivia.parker@demo.org,2026-07-05,2240.04,cancelled,4,"Software License: Design Tool",Software,3,152.17,digital,True,,,,,,,,,
ORD-000033,Olivia Parker,olivia.parker@demo.org,2026-06-19,1250.88,shipped,0,"Desk Lamp",Home & Kitchen,2,299.59,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-23,"Better price elsewhere",processing,599.18,2026-06-29,,False
ORD-000033,Olivia Parker,olivia.parker@demo.org,2026-06-19,1250.88,shipped,1,"Bluetooth Speaker",Electronics,2,325.85,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-10,"Not as described",approved,553.95,2026-06-15,refund_d0fe57319903,True
ORD-000017,Justin Collins,j.collins@mail.org,2026-06-01,3016.28,shipped,0,"Running Shoes",Apparel,2,353.07,physical,True,,,,,,,,,
ORD-000017,Justin Collins,j.collins@mail.org,2026-06-01,3016.28,shipped,1,"Desk Lamp",Home & Kitchen,1,209.47,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-04,"Item damaged in shipping",approved,209.47,2026-07-07,refund_e5b64e0bc16e,False
ORD-000017,Justin Collins,j.collins@mail.org,2026-06-01,3016.28,shipped,2,"Coffee Maker",Home & Kitchen,2,450.31,physical,True,,,,,,,,,
ORD-000017,Justin Collins,j.collins@mail.org,2026-06-01,3016.28,shipped,3,"Tablet Stand",Electronics,3,285.66,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-14,"Wrong size",denied,0.0,,,False
ORD-000017,Justin Collins,j.collins@mail.org,2026-06-01,3016.28,shipped,4,"Water Bottle",Fitness,1,343.07,physical,False,,,,,,,,,
ORD-000026,Justin Collins,j.collins@mail.org,2026-05-17,3284.17,delivered,0,"Music Album: Best Hits",Entertainment,2,82.5,digital,False,,,,,,,,,
ORD-000026,Justin Collins,j.collins@mail.org,2026-05-17,3284.17,delivered,1,"Backpack",Apparel,3,457.83,physical,True,,,,,,,,,
ORD-000026,Justin Collins,j.collins@mail.org,2026-05-17,3284.17,delivered,2,"Running Shoes",Apparel,1,452.35,physical,True,,,,,,,,,
ORD-000026,Justin Collins,j.collins@mail.org,2026-05-17,3284.17,delivered,3,"Kitchen Blender",Home & Kitchen,3,431.11,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-17,"Item damaged in shipping",approved,1099.33,2026-06-21,refund_1e4a477ccb60,True
ORD-000048,Christina Stewart,c.stewart@user.net,2026-05-18,2423.33,processing,0,"Water Bottle",Fitness,3,180.75,physical,True,,,,,,,,,
ORD-000048,Christina Stewart,c.stewart@user.net,2026-05-18,2423.33,processing,1,"Backpack",Apparel,2,67.28,physical,False,,,,,,,,,
ORD-000048,Christina Stewart,c.stewart@user.net,2026-05-18,2423.33,processing,2,"Desk Lamp",Home & Kitchen,2,362.09,physical,False,,,,,,,,,
ORD-000048,Christina Stewart,c.stewart@user.net,2026-05-18,2423.33,processing,3,"Yoga Mat",Fitness,2,393.94,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-16,"Wrong size",pending,787.88,,,False
ORD-000048,Christina Stewart,c.stewart@user.net,2026-05-18,2423.33,processing,4,"Backpack",Apparel,1,234.46,physical,True,,,,,,,,,
ORD-000039,Zachary Sanchez,z.sanchez@webmail.org,2026-06-02,1394.74,shipped,0,"Coffee Maker",Home & Kitchen,3,373.42,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-19,"Not working as expected",pending,1120.26,,,False
ORD-000039,Zachary Sanchez,z.sanchez@webmail.org,2026-06-02,1394.74,shipped,1,"Coffee Maker",Home & Kitchen,2,137.24,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-18,"Changed mind",approved,274.48,2026-06-21,refund_2c72de9283f9,False
ORD-000047,Justin Cook,jcook@client.org,2026-06-04,908.66,delivered,0,"Bluetooth Speaker",Electronics,3,106.65,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-14,"Changed mind",approved,319.95,2026-06-20,refund_6f9f8a77c63d,False
ORD-000047,Justin Cook,jcook@client.org,2026-06-04,908.66,delivered,1,"Tablet Stand",Electronics,3,180.16,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-12,"Changed mind",denied,0.0,,,False
ORD-000047,Justin Cook,jcook@client.org,2026-06-04,908.66,delivered,2,"E-book: Python Programming",Books,1,48.23,digital,True,,,,,,,,,
ORD-000018,Erin Murphy,erin.murphy@client.com,2026-06-23,1556.46,cancelled,0,"Water Bottle",Fitness,3,432.44,physical,False,,,,,,,,,
ORD-000018,Erin Murphy,erin.murphy@client.com,2026-06-23,1556.46,cancelled,1,"Video Course: AI Fundamentals",Education,3,74.01,digital,False,,,,,,,,,
ORD-000018,Erin Murphy,erin.murphy@client.com,2026-06-23,1556.46,cancelled,2,"Tablet Stand",Electronics,1,37.11,physical,False,,,,,,,,,
