order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000006,Sofia Andersson,sofia.andersson@example.com,2026-06-30,1435.06,delivered,2,"Tablet Stand",Electronics,2,497.18,physical,False,,,,,,,,,
ORD-000006,Sofia Andersson,sofia.andersson@example.com,2026-06-30,1435.06,delivered,3,"E-book: Python Programming",Books,1,151.14,digital,False,,,,,,,,,
ORD-000010,Sofia Andersson,sofia.andersson@example.com,2026-05-28,1183.87,shipped,0,"Water Bottle",Fitness,1,489.06,physical,False,,,,,,,,,
ORD-000010,Sofia Andersson,sofia.andersson@example.com,2026-05-28,1183.87,shipped,1,"Running Shoes",Apparel,1,233.38,physical,False,,,,,,,,,
ORD-000010,Sofia Andersson,sofia.andersson@example.com,2026-05-28,1183.87,shipped,2,"Bluetooth Speaker",Electronics,1,335.13,physical,False,,,,,,,,,
ORD-000010,Sofia Andersson,sofia.andersson@example.com,2026-05-28,1183.87,shipped,3,"Kitchen Blender",Home & Kitchen,1,126.3,physical,True,,,,,,,,,
ORD-000022,Sofia Andersson,sofia.andersson@example.com,2026-06-13,926.74,processing,0,"Tablet Stand",Electronics,3,40.73,physical,True,,,,,,,,,
ORD-000022,Sofia Andersson,sofia.andersson@example.com,2026-06-13,926.74,processing,1,"Desk Lamp",Home & Kitchen,1,397.09,physical,False,,,,,,,,,
ORD-000022,Sofia Andersson,sofia.andersson@example.com,2026-06-13,926.74,processing,2,"Coffee Maker",Home & Kitchen,1,142.11,physical,False,,,,,,,,,
ORD-000022,Sofia Andersson,sofia.andersson@example.com,2026-06-13,926.74,processing,3,"Kitchen Blender",Home & Kitchen,1,265.35,physical,True,,,,,,,,,
