order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000023,Shirley Martin,emma.brown249@mail.com,2026-05-11,1124.1,delivered,2,"Water Bottle",Fitness,1,144.78,physical,False,,,,,,,,,
ORD-000023,Shirley Martin,emma.brown249@mail.com,2026-05-11,1124.1,delivered,3,"Coffee Maker",Home & Kitchen,2,55.72,physical,False,,,,,,,,,
ORD-000023,Shirley Martin,emma.brown249@mail.com,2026-05-11,1124.1,delivered,4,"Desk Lamp",Home & Kitchen,1,428.68,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-26,"Not as described",pending,428.68,,,False
ORD-000043,Shirley Martin,emma.brown249@mail.com,2026-05-25,649.23,processing,0,"Online Course: Web Development",Education,2,177.96,digital,False,,,,,,,,,
ORD-000043,Shirley Martin,emma.brown249@mail.com,2026-05-25,649.23,processing,1,"E-book: Python Programming",Books,3,97.77,digital,False,,,,,,,,,
ORD-000047,Shirley Martin,emma.brown249@mail.com,2026-05-15,246.76,delivered,0,"Tablet Stand",Electronics,1,34.81,physical,True,,,,,,,,,
ORD-000047,Shirley Martin,emma.brown249@mail.com,2026-05-15,246.76,delivered,1,"Yoga Mat",Fitness,1,211.95,physical,False,,,,,,,,,
ORD-000042,Emily Hall,michelle.smith942@mail.com,2026-05-16,767.26,shipped,0,"Bluetooth Speaker",Electronics,1,446.72,physical,False,,,,,,,,,
ORD-000042,Emily Hall,michelle.smith942@mail.com,2026-05-16,767.26,shipped,1,"Backpack",Apparel,1,320.54,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-04,"Not working as expected",pending,320.54,,,False
ORD-000044,Emily Hall,michelle.smith942@mail.com,2026-05-24,653.07,processing,0,"Kitchen Blender",Home & Kitchen,1,477.0,physical,False,,,,,,,,,
ORD-000044,Emily Hall,michelle.smith942@mail.com,2026-05-24,653.07,processing,1,"E-book: Python Programming",Books,3,58.69,digital,True,,,,,,,,,
