order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000048,Diana Prince,diana.p@email.com,2026-07-01,1808.4,Shipped,3,"Running Shoes",Apparel,1,191.15,Physical,True,,,,,,,,,,
ORD-000048,Diana Prince,diana.p@email.com,2026-07-01,1808.4,Shipped,4,"Backpack",Apparel,3,307.5,Physical,False,,,,,,,,,,
ORD-000001,Eve Wilson,eve.w@email.com,2026-05-15,989.69,Delivered,0,"Wireless Headphones",Electronics,3,48.39,Physical,False,,,,,,,,,,
ORD-000001,Eve Wilson,eve.w@email.com,2026-05-15,989.69,Delivered,1,"Yoga Mat",Fitness,2,422.26,Physical,False,,,,,,,,,,
ORD-000015,Eve Wilson,eve.w@email.com,2026-05-29,1731.36,Pending,0,"Software License: Design Tool",Software,3,146.32,Digital,False,,,,,,,,,,
ORD-000015,Eve Wilson,eve.w@email.com,2026-05-29,1731.36,Pending,1,"Yoga Mat",Fitness,1,342.58,Physical,False,,,,,,,,,,
ORD-000015,Eve Wilson,eve.w@email.com,2026-05-29,1731.36,Pending,2,"Coffee Maker",Home & Kitchen,2,474.91,Physical,False,,,,,,,,,,
ORD-000025,Eve Wilson,eve.w@email.com,2026-06-03,1056.67,Delivered,0,"Yoga Mat",Fitness,2,111.87,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-04,"Not working as expected",Processing,223.74,2026-07-09,,False
ORD-000025,Eve Wilson,eve.w@email.com,2026-06-03,1056.67,Delivered,1,"Backpack",Apparel,1,118.27,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-15,"Wrong size",Pending,118.27,,,False
ORD-000025,Eve Wilson,eve.w@email.com,2026-06-03,1056.67,Delivered,2,"E-book: Data Science",Books,3,47.95,Digital,False,,,,,,,,,,
ORD-000025,Eve Wilson,eve.w@email.com,2026-06-03,1056.67,Delivered,3,"Yoga Mat",Fitness,3,190.27,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-07,"Not working as expected",Pending,570.81,,,False
ORD-000036,Eve Wilson,eve.w@email.com,2026-06-30,1171.01,Shipped,0,"Desk Lamp",Home & Kitchen,3,147.52,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-02,"Not as described",Completed,442.56,2026-07-09,refund_4b43ff32226d,False
ORD-000036,Eve Wilson,eve.w@email.com,2026-06-30,1171.01,Shipped,1,"Music Album: Best Hits",Entertainment,1,53.42,Digital,False,,,,,,,,,,
ORD-000036,Eve Wilson,eve.w@email.com,2026-06-30,1171.01,Shipped,2,"Kitchen Blender",Home & Kitchen,3,140.87,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-21,"Received duplicate",Processing,422.61,2026-06-27,,False
ORD-000036,Eve Wilson,eve.w@email.com,2026-06-30,1171.01,Shipped,3,"Running Shoes",Apparel,2,126.21,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-05,"Not working as expected",Completed,252.42,2026-07-10,refund_f4c563c31117,False
ORD-000041,Eve Wilson,eve.w@email.com,2026-06-15,1908.64,Delivered,0,"Tablet Stand",Electronics,2,78.47,Physical,False,,,,,,,,,,
ORD-000041,Eve Wilson,eve.w@email.com,2026-06-15,1908.64,Delivered,1,"Coffee Maker",Home & Kitchen,3,299.15,Physical,False,,,,,,,,,,
ORD-000041,Eve Wilson,eve.w@email.com,2026-06-15,1908.64,Delivered,2,"Wireless Headphones",Electronics,1,168.07,Physical,False,,,,,,,,,,
ORD-000041,Eve Wilson,eve.w@email.com,2026-06-15,1908.64,Delivered,3,"Kitchen Blender",Home & Kitchen,1,286.89,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-15,"Wrong size",Pending,286.89,,,False
ORD-000041,Eve Wilson,eve.w@email.com,2026-06-15,1908.64,Delivered,4,"Running Shoes",Apparel,1,399.29,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-01,"Better price elsewhere",Processing,399.29,2026-07-08,,False
ORD-000044,Eve Wilson,eve.w@email.com,2026-06-24,1103.1,Delivered,0,"Desk Lamp",Home & Kitchen,1,477.46,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-07,"Received duplicate",Processing,405.84,2026-06-10,,True
ORD-000044,Eve Wilson,eve.w@email.com,2026-06-24,1103.1,Delivered,1,"Wireless Headphones",Electronics,1,69.44,Physical,False,,,,,,,,,,
ORD-000044,Eve Wilson,eve.w@email.com,2026-06-24,1103.1,Delivered,2,"Backpack",Apparel,1,394.14,Physical,True,,,,,,,,,,
ORD-000044,Eve Wilson,eve.w@email.com,2026-06-24,1103.1,Delivered,3,"Wireless Headphones",Electronics,1,162.06,Physical,False,,,,,,,,,,
ORD-000050,Eve Wilson,eve.w@email.com,2026-05-19,1885.62,Delivered,0,"Tablet Stand",Electronics,3,35.76,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-15,"Not working as expected",Processing,107.28,2026-06-19,,False
ORD-000050,Eve Wilson,eve.w@email.com,2026-05-19,1885.62,Delivered,1,"Wireless Headphones",Electronics,2,414.34,Physical,True,,,,,,,,,,
ORD-000050,Eve Wilson,eve.w@email.com,2026-05-19,1885.62,Delivered,2,"Running Shoes",Apparel,2,153.52,Physical,False,,,,,,,,,,
ORD-000050,Eve Wilson,eve.w@email.com,2026-05-19,1885.62,Delivered,3,"E-book: Data Science",Books,3,144.3,Digital,True,,,,,,,,,,
ORD-000050,Eve Wilson,eve.w@email.com,2026-05-19,1885.62,Delivered,4,"Bluetooth Speaker",Electronics,2,104.86,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-03,"Defective product",Denied,0.0,,,False
ORD-000008,Frank Miller,frank.m@email.com,2026-05-22,1379.85,Processing,0,"Coffee Maker",Home & Kitchen,3,413.78,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-10,"Better price elsewhere",Processing,1055.14,2026-06-17,,True
ORD-000008,Frank Miller,frank.m@email.com,2026-05-22,1379.85,Processing,1,"Desk Lamp",Home & Kitchen,3,46.17,Physical,False,,,,,,,,,,
