order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000020,Eve Wilson,eve.w@email.com,2026-07-01,940.02,Shipped,0,"Coffee Maker",Home & Kitchen,1,271.65,Physical,False,,,,,,,,,,
ORD-000020,Eve Wilson,eve.w@email.com,2026-07-01,940.02,Shipped,1,"Desk Lamp",Home & Kitchen,2,243.25,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-08,"Received duplicate",Completed,486.5,2026-06-15,refund_90fef92116de,False
ORD-000020,Eve Wilson,eve.w@email.com,2026-07-01,940.02,Shipped,2,"Desk Lamp",Home & Kitchen,1,21.17,Physical,True,,,,,,,,,,
ORD-000020,Eve Wilson,eve.w@email.com,2026-07-01,940.02,Shipped,3,"Running Shoes",Apparel,1,160.7,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-19,"Better price elsewhere",Completed,160.7,2026-06-25,refund_e34c12e35be9,False
ORD-000027,Eve Wilson,eve.w@email.com,2026-05-08,1088.67,Delivered,0,"Backpack",Apparel,1,400.5,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-25,"Item damaged in shipping",Completed,400.5,2026-06-29,refund_4ede8d6f266c,False
ORD-000027,Eve Wilson,eve.w@email.com,2026-05-08,1088.67,Delivered,1,"Running Shoes",Apparel,3,44.15,Physical,False,,,,,,,,,,
ORD-000027,Eve Wilson,eve.w@email.com,2026-05-08,1088.67,Delivered,2,"Wireless Headphones",Electronics,2,277.86,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-11,"Received duplicate",Denied,0.0,,,False
ORD-000031,Eve Wilson,eve.w@email.com,2026-05-12,1305.73,Delivered,0,"Backpack",Apparel,3,411.91,Physical,True,,,,,,,,,,
ORD-000031,Eve Wilson,eve.w@email.com,2026-05-12,1305.73,Delivered,1,"Backpack",Apparel,2,35.0,Physical,False,,,,,,,,,,
ORD-000038,Eve Wilson,eve.w@email.com,2026-05-20,924.06,Delivered,0,"Desk Lamp",Home & Kitchen,2,265.98,Physical,False,,,,,,,,,,
ORD-000038,Eve Wilson,eve.w@email.com,2026-05-20,924.06,Delivered,1,"Water Bottle",Fitness,2,196.05,Physical,False,,,,,,,,,,
ORD-000039,Eve Wilson,eve.w@email.com,2026-05-13,1173.0,Processing,0,"Music Album: Best Hits",Entertainment,1,28.54,Digital,True,,,,,,,,,,
ORD-000039,Eve Wilson,eve.w@email.com,2026-05-13,1173.0,Processing,1,"Coffee Maker",Home & Kitchen,2,477.82,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-18,"Item damaged in shipping",Denied,0.0,,,False
ORD-000039,Eve Wilson,eve.w@email.com,2026-05-13,1173.0,Processing,2,"Tablet Stand",Electronics,2,94.41,Physical,False,,,,,,,,,,
ORD-000003,Frank Miller,frank.m@email.com,2026-05-15,1735.25,Delivered,0,"Wireless Headphones",Electronics,1,285.81,Physical,False,,,,,,,,,,
ORD-000003,Frank Miller,frank.m@email.com,2026-05-15,1735.25,Delivered,1,"Tablet Stand",Electronics,1,84.22,Physical,False,,,,,,,,,,
ORD-000003,Frank Miller,frank.m@email.com,2026-05-15,1735.25,Delivered,2,"Bluetooth Speaker",Electronics,2,271.0,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-05,"Changed mind",Approved,542.0,2026-07-08,refund_3516fee8239b,False
ORD-000003,Frank Miller,frank.m@email.com,2026-05-15,1735.25,Delivered,3,"Running Shoes",Apparel,2,411.61,Physical,False,,,,,,,,,,
ORD-000011,Frank Miller,frank.m@email.com,2026-06-25,1912.99,Delivered,0,"Wireless Headphones",Electronics,3,278.69,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-02,"Not working as expected",Pending,836.07,,,False
ORD-000011,Frank Miller,frank.m@email.com,2026-06-25,1912.99,Delivered,1,"Kitchen Blender",Home & Kitchen,2,92.08,Physical,False,,,,,,,,,,
ORD-000011,Frank Miller,frank.m@email.com,2026-06-25,1912.99,Delivered,2,"Coffee Maker",Home & Kitchen,2,446.38,Physical,True,,,,,,,,,,
ORD-000019,Frank Miller,frank.m@email.com,2026-05-27,1500.99,Delivered,0,"Online Course: Web Development",Education,2,164.8,Digital,False,,,,,,,,,,
ORD-000019,Frank Miller,frank.m@email.com,2026-05-27,1500.99,Delivered,1,"Wireless Headphones",Electronics,1,344.16,Physical,False,,,,,,,,,,
ORD-000019,Frank Miller,frank.m@email.com,2026-05-27,1500.99,Delivered,2,"Music Album: Best Hits",Entertainment,2,71.12,Digital,False,,,,,,,,,,
ORD-000019,Frank Miller,frank.m@email.com,2026-05-27,1500.99,Delivered,3,"Bluetooth Speaker",Electronics,2,60.87,Physical,False,,,,,,,,,,
ORD-000019,Frank Miller,frank.m@email.com,2026-05-27,1500.99,Delivered,4,"Music Album: Best Hits",Entertainment,3,187.75,Digital,False,,,,,,,,,,
ORD-000040,Frank Miller,frank.m@email.com,2026-05-07,1872.15,Delivered,0,"Water Bottle",Fitness,2,237.18,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-20,"Not working as expected",Completed,474.36,2026-06-25,refund_e245623ef190,False
ORD-000040,Frank Miller,frank.m@email.com,2026-05-07,1872.15,Delivered,1,"Yoga Mat",Fitness,3,465.93,Physical,True,,,,,,,,,,
